,time,icao24,geoaltitude,datetime
0,1645384744,a7124d,1165.8600000000001,2022-02-20 13:19:04
1,1645384745,a7124d,1165.8600000000001,2022-02-20 13:19:05
2,1645384746,a7124d,1165.8600000000001,2022-02-20 13:19:06
3,1645384747,a7124d,1173.48,2022-02-20 13:19:07
4,1645384748,a7124d,1173.48,2022-02-20 13:19:08
5,1645384749,a7124d,1173.48,2022-02-20 13:19:09
6,1645384750,a7124d,1173.48,2022-02-20 13:19:10
7,1645384751,a7124d,1173.48,2022-02-20 13:19:11
8,1645384752,a7124d,1173.48,2022-02-20 13:19:12
9,1645384753,a7124d,1181.1000000000001,2022-02-20 13:19:13
10,1645384754,a7124d,1181.1000000000001,2022-02-20 13:19:14
11,1645384755,a7124d,1173.48,2022-02-20 13:19:15
12,1645384756,a7124d,1181.1000000000001,2022-02-20 13:19:16
13,1645384757,a7124d,1181.1000000000001,2022-02-20 13:19:17
14,1645384758,a7124d,1181.1000000000001,2022-02-20 13:19:18
15,1645384759,a7124d,1181.1000000000001,2022-02-20 13:19:19
16,1645384760,a7124d,1181.1000000000001,2022-02-20 13:19:20
17,1645384761,a7124d,1188.72,2022-02-20 13:19:21
18,1645384762,a7124d,1188.72,2022-02-20 13:19:22
19,1645384763,a7124d,1196.3400000000001,2022-02-20 13:19:23
20,1645384764,a7124d,1196.3400000000001,2022-02-20 13:19:24
21,1645384765,a7124d,1203.96,2022-02-20 13:19:25
22,1645384766,a7124d,1203.96,2022-02-20 13:19:26
23,1645384767,a7124d,1211.5800000000002,2022-02-20 13:19:27
24,1645384768,a7124d,1211.5800000000002,2022-02-20 13:19:28
25,1645384769,a7124d,1211.5800000000002,2022-02-20 13:19:29
26,1645384770,a7124d,1219.2,2022-02-20 13:19:30
27,1645384771,a7124d,1219.2,2022-02-20 13:19:31
28,1645384772,a7124d,1226.8200000000002,2022-02-20 13:19:32
29,1645384773,a7124d,1226.8200000000002,2022-02-20 13:19:33
30,1645384774,a7124d,1226.8200000000002,2022-02-20 13:19:34
31,1645384775,a7124d,1226.8200000000002,2022-02-20 13:19:35
32,1645384776,a7124d,1234.44,2022-02-20 13:19:36
33,1645384777,a7124d,1234.44,2022-02-20 13:19:37
34,1645384778,a7124d,1234.44,2022-02-20 13:19:38
35,1645384779,a7124d,1242.0600000000002,2022-02-20 13:19:39
36,1645384780,a7124d,1242.0600000000002,2022-02-20 13:19:40
37,1645384781,a7124d,1242.0600000000002,2022-02-20 13:19:41
38,1645384782,a7124d,1242.0600000000002,2022-02-20 13:19:42
39,1645384783,a7124d,1234.44,2022-02-20 13:19:43
40,1645384784,a7124d,1242.0600000000002,2022-02-20 13:19:44
41,1645384785,a7124d,1242.0600000000002,2022-02-20 13:19:45
42,1645384786,a7124d,1242.0600000000002,2022-02-20 13:19:46
43,1645384787,a7124d,1242.0600000000002,2022-02-20 13:19:47
44,1645384788,a7124d,1242.0600000000002,2022-02-20 13:19:48
45,1645384789,a7124d,1242.0600000000002,2022-02-20 13:19:49
46,1645384790,a7124d,1242.06,2022-02-20 13:19:50
47,1645384791,a7124d,1242.06,2022-02-20 13:19:51
48,1645384792,a7124d,1242.06,2022-02-20 13:19:52
49,1645384793,a7124d,1242.06,2022-02-20 13:19:53
50,1645384794,a7124d,1249.68,2022-02-20 13:19:54
51,1645384795,a7124d,1249.68,2022-02-20 13:19:55
52,1645384796,a7124d,1257.3,2022-02-20 13:19:56
53,1645384797,a7124d,1257.3,2022-02-20 13:19:57
54,1645384798,a7124d,1257.3,2022-02-20 13:19:58
55,1645384799,a7124d,1257.3,2022-02-20 13:19:59
56,1645384800,a7124d,1257.3,2022-02-20 13:20:00
57,1645384801,a7124d,1257.3,2022-02-20 13:20:01
58,1645384802,a7124d,1280.1599999999999,2022-02-20 13:20:02
59,1645384803,a7124d,1280.1599999999999,2022-02-20 13:20:03
60,1645384804,a7124d,1287.78,2022-02-20 13:20:04
61,1645384805,a7124d,1287.78,2022-02-20 13:20:05
62,1645384806,a7124d,1287.78,2022-02-20 13:20:06
63,1645384807,a7124d,1287.78,2022-02-20 13:20:07
64,1645384808,a7124d,1295.3999999999999,2022-02-20 13:20:08
65,1645384809,a7124d,1295.3999999999999,2022-02-20 13:20:09
66,1645384810,a7124d,1303.02,2022-02-20 13:20:10
67,1645384811,a7124d,1310.64,2022-02-20 13:20:11
68,1645384812,a7124d,1303.02,2022-02-20 13:20:12
69,1645384813,a7124d,1303.02,2022-02-20 13:20:13
70,1645384814,a7124d,1295.3999999999999,2022-02-20 13:20:14
71,1645384815,a7124d,1295.3999999999999,2022-02-20 13:20:15
72,1645384816,a7124d,1295.3999999999999,2022-02-20 13:20:16
73,1645384817,a7124d,1295.3999999999999,2022-02-20 13:20:17
74,1645384818,a7124d,1295.3999999999999,2022-02-20 13:20:18
75,1645384819,a7124d,1295.3999999999999,2022-02-20 13:20:19
76,1645384820,a7124d,1295.3999999999999,2022-02-20 13:20:20
77,1645384821,a7124d,1303.02,2022-02-20 13:20:21
78,1645384822,a7124d,1295.3999999999999,2022-02-20 13:20:22
79,1645384823,a7124d,1295.3999999999999,2022-02-20 13:20:23
80,1645384824,a7124d,1295.3999999999999,2022-02-20 13:20:24
81,1645384825,a7124d,1303.02,2022-02-20 13:20:25
82,1645384826,a7124d,1303.02,2022-02-20 13:20:26
83,1645384827,a7124d,1303.02,2022-02-20 13:20:27
84,1645384828,a7124d,1303.02,2022-02-20 13:20:28
85,1645384829,a7124d,1310.6399999999999,2022-02-20 13:20:29
86,1645384830,a7124d,1310.6399999999999,2022-02-20 13:20:30
87,1645384831,a7124d,1318.26,2022-02-20 13:20:31
88,1645384832,a7124d,1325.8799999999999,2022-02-20 13:20:32
89,1645384833,a7124d,1325.8799999999999,2022-02-20 13:20:33
90,1645384834,a7124d,1325.8799999999999,2022-02-20 13:20:34
91,1645384835,a7124d,1333.5,2022-02-20 13:20:35
92,1645384836,a7124d,1325.8799999999999,2022-02-20 13:20:36
93,1645384837,a7124d,1333.5,2022-02-20 13:20:37
94,1645384838,a7124d,1333.5,2022-02-20 13:20:38
95,1645384839,a7124d,1333.5,2022-02-20 13:20:39
96,1645384840,a7124d,1333.5,2022-02-20 13:20:40
97,1645384841,a7124d,1325.8799999999999,2022-02-20 13:20:41
98,1645384842,a7124d,1325.8799999999999,2022-02-20 13:20:42
99,1645384843,a7124d,1325.8799999999999,2022-02-20 13:20:43
100,1645384844,a7124d,1325.8799999999999,2022-02-20 13:20:44
101,1645384845,a7124d,1325.8799999999999,2022-02-20 13:20:45
102,1645384846,a7124d,1325.8799999999999,2022-02-20 13:20:46
103,1645384847,a7124d,1325.8799999999999,2022-02-20 13:20:47
104,1645384848,a7124d,1325.8799999999999,2022-02-20 13:20:48
105,1645384849,a7124d,1325.8799999999999,2022-02-20 13:20:49
106,1645384850,a7124d,1325.8799999999999,2022-02-20 13:20:50
107,1645384851,a7124d,1325.8799999999999,2022-02-20 13:20:51
108,1645384852,a7124d,1325.8799999999999,2022-02-20 13:20:52
109,1645384853,a7124d,1325.8799999999999,2022-02-20 13:20:53
110,1645384854,a7124d,1325.8799999999999,2022-02-20 13:20:54
111,1645384855,a7124d,1325.8799999999999,2022-02-20 13:20:55
112,1645384856,a7124d,1325.8799999999999,2022-02-20 13:20:56
113,1645384857,a7124d,1333.5,2022-02-20 13:20:57
114,1645384858,a7124d,1333.5,2022-02-20 13:20:58
115,1645384859,a7124d,1333.5,2022-02-20 13:20:59
116,1645384860,a7124d,1333.5,2022-02-20 13:21:00
117,1645384861,a7124d,1341.12,2022-02-20 13:21:01
118,1645384862,a7124d,1341.12,2022-02-20 13:21:02
119,1645384863,a7124d,1341.12,2022-02-20 13:21:03
120,1645384864,a7124d,1341.12,2022-02-20 13:21:04
121,1645384865,a7124d,1341.12,2022-02-20 13:21:05
122,1645384866,a7124d,1341.12,2022-02-20 13:21:06
123,1645384867,a7124d,1341.12,2022-02-20 13:21:07
124,1645384868,a7124d,1341.12,2022-02-20 13:21:08
125,1645384869,a7124d,1341.12,2022-02-20 13:21:09
126,1645384870,a7124d,1341.12,2022-02-20 13:21:10
127,1645384871,a7124d,1341.12,2022-02-20 13:21:11
128,1645384872,a7124d,1333.5,2022-02-20 13:21:12
129,1645384873,a7124d,1333.5,2022-02-20 13:21:13
130,1645384874,a7124d,1333.5,2022-02-20 13:21:14
131,1645384875,a7124d,1333.5,2022-02-20 13:21:15
132,1645384876,a7124d,1333.5,2022-02-20 13:21:16
133,1645384877,a7124d,1333.5,2022-02-20 13:21:17
134,1645384878,a7124d,1333.5,2022-02-20 13:21:18
135,1645384879,a7124d,1341.12,2022-02-20 13:21:19
136,1645384880,a7124d,1333.5,2022-02-20 13:21:20
137,1645384881,a7124d,1341.12,2022-02-20 13:21:21
138,1645384882,a7124d,1333.5,2022-02-20 13:21:22
139,1645384883,a7124d,1333.5,2022-02-20 13:21:23
140,1645384884,a7124d,1333.5,2022-02-20 13:21:24
141,1645384885,a7124d,1341.12,2022-02-20 13:21:25
142,1645384886,a7124d,1341.12,2022-02-20 13:21:26
143,1645384887,a7124d,1333.5,2022-02-20 13:21:27
144,1645384888,a7124d,1333.5,2022-02-20 13:21:28
145,1645384889,a7124d,1333.5,2022-02-20 13:21:29
146,1645384890,a7124d,1325.8799999999999,2022-02-20 13:21:30
147,1645384891,a7124d,1318.26,2022-02-20 13:21:31
148,1645384892,a7124d,1318.26,2022-02-20 13:21:32
149,1645384893,a7124d,1318.26,2022-02-20 13:21:33
150,1645384894,a7124d,1310.64,2022-02-20 13:21:34
151,1645384895,a7124d,1310.64,2022-02-20 13:21:35
152,1645384896,a7124d,1310.64,2022-02-20 13:21:36
153,1645384897,a7124d,1310.64,2022-02-20 13:21:37
154,1645384898,a7124d,1303.02,2022-02-20 13:21:38
155,1645384899,a7124d,1303.02,2022-02-20 13:21:39
156,1645384900,a7124d,1303.02,2022-02-20 13:21:40
157,1645384901,a7124d,1303.02,2022-02-20 13:21:41
158,1645384902,a7124d,1303.02,2022-02-20 13:21:42
159,1645384903,a7124d,1303.02,2022-02-20 13:21:43
160,1645384904,a7124d,1303.02,2022-02-20 13:21:44
161,1645384905,a7124d,1303.02,2022-02-20 13:21:45
162,1645384906,a7124d,1310.64,2022-02-20 13:21:46
163,1645384907,a7124d,1318.26,2022-02-20 13:21:47
164,1645384908,a7124d,1325.88,2022-02-20 13:21:48
165,1645384909,a7124d,1325.88,2022-02-20 13:21:49
166,1645384910,a7124d,1325.88,2022-02-20 13:21:50
167,1645384911,a7124d,1333.5,2022-02-20 13:21:51
168,1645384912,a7124d,1341.1200000000001,2022-02-20 13:21:52
169,1645384913,a7124d,1341.1200000000001,2022-02-20 13:21:53
170,1645384914,a7124d,1348.74,2022-02-20 13:21:54
171,1645384915,a7124d,1363.98,2022-02-20 13:21:55
172,1645384916,a7124d,1356.3600000000001,2022-02-20 13:21:56
173,1645384917,a7124d,1371.6,2022-02-20 13:21:57
174,1645384918,a7124d,1371.6,2022-02-20 13:21:58
175,1645384919,a7124d,1371.6,2022-02-20 13:21:59
176,1645384920,a7124d,1371.6,2022-02-20 13:22:00
177,1645384921,a7124d,1371.6,2022-02-20 13:22:01
178,1645384922,a7124d,1371.6,2022-02-20 13:22:02
179,1645384923,a7124d,1371.6,2022-02-20 13:22:03
180,1645384924,a7124d,1356.36,2022-02-20 13:22:04
181,1645384925,a7124d,1356.36,2022-02-20 13:22:05
182,1645384926,a7124d,1356.36,2022-02-20 13:22:06
183,1645384927,a7124d,1356.36,2022-02-20 13:22:07
184,1645384928,a7124d,1356.36,2022-02-20 13:22:08
185,1645384929,a7124d,1356.36,2022-02-20 13:22:09
186,1645384930,a7124d,1356.36,2022-02-20 13:22:10
187,1645384931,a7124d,1356.36,2022-02-20 13:22:11
188,1645384932,a7124d,1356.36,2022-02-20 13:22:12
189,1645384933,a7124d,1356.36,2022-02-20 13:22:13
190,1645384934,a7124d,1356.36,2022-02-20 13:22:14
191,1645384935,a7124d,1341.12,2022-02-20 13:22:15
192,1645384936,a7124d,1333.5,2022-02-20 13:22:16
193,1645384937,a7124d,1341.12,2022-02-20 13:22:17
194,1645384938,a7124d,1333.5,2022-02-20 13:22:18
195,1645384939,a7124d,1333.5,2022-02-20 13:22:19
196,1645384940,a7124d,1333.5,2022-02-20 13:22:20
197,1645384941,a7124d,1333.5,2022-02-20 13:22:21
198,1645384942,a7124d,1341.12,2022-02-20 13:22:22
199,1645384943,a7124d,1341.12,2022-02-20 13:22:23
200,1645384944,a7124d,1341.12,2022-02-20 13:22:24
201,1645384945,a7124d,1341.12,2022-02-20 13:22:25
202,1645384946,a7124d,1341.1200000000001,2022-02-20 13:22:26
203,1645384947,a7124d,1341.1200000000001,2022-02-20 13:22:27
204,1645384948,a7124d,1341.1200000000001,2022-02-20 13:22:28
205,1645384949,a7124d,1356.36,2022-02-20 13:22:29
206,1645384950,a7124d,1356.36,2022-02-20 13:22:30
207,1645384951,a7124d,1356.36,2022-02-20 13:22:31
208,1645384952,a7124d,1356.36,2022-02-20 13:22:32
209,1645384953,a7124d,1363.98,2022-02-20 13:22:33
210,1645384954,a7124d,1363.98,2022-02-20 13:22:34
211,1645384955,a7124d,1363.98,2022-02-20 13:22:35
212,1645384956,a7124d,1371.6,2022-02-20 13:22:36
213,1645384957,a7124d,1371.6,2022-02-20 13:22:37
214,1645384958,a7124d,1371.6,2022-02-20 13:22:38
215,1645384959,a7124d,1371.6,2022-02-20 13:22:39
216,1645384960,a7124d,1371.6,2022-02-20 13:22:40
217,1645384961,a7124d,1371.6,2022-02-20 13:22:41
218,1645384962,a7124d,1371.6,2022-02-20 13:22:42
219,1645384963,a7124d,1371.6,2022-02-20 13:22:43
220,1645384964,a7124d,1371.6,2022-02-20 13:22:44
221,1645384965,a7124d,1363.98,2022-02-20 13:22:45
222,1645384966,a7124d,1363.98,2022-02-20 13:22:46
223,1645384967,a7124d,1363.98,2022-02-20 13:22:47
224,1645384968,a7124d,1363.98,2022-02-20 13:22:48
225,1645384969,a7124d,1356.36,2022-02-20 13:22:49
226,1645384970,a7124d,1348.74,2022-02-20 13:22:50
227,1645384971,a7124d,1348.74,2022-02-20 13:22:51
228,1645384972,a7124d,1348.74,2022-02-20 13:22:52
229,1645384973,a7124d,1348.74,2022-02-20 13:22:53
230,1645384974,a7124d,1348.74,2022-02-20 13:22:54
231,1645384975,a7124d,1348.74,2022-02-20 13:22:55
232,1645384976,a7124d,1348.74,2022-02-20 13:22:56
233,1645384977,a7124d,1348.74,2022-02-20 13:22:57
234,1645384978,a7124d,1356.36,2022-02-20 13:22:58
235,1645384979,a7124d,1356.36,2022-02-20 13:22:59
236,1645384980,a7124d,1356.36,2022-02-20 13:23:00
237,1645384981,a7124d,1363.98,2022-02-20 13:23:01
238,1645384982,a7124d,1363.98,2022-02-20 13:23:02
239,1645384983,a7124d,1363.98,2022-02-20 13:23:03
240,1645384984,a7124d,1371.6,2022-02-20 13:23:04
241,1645384985,a7124d,1371.6,2022-02-20 13:23:05
242,1645384986,a7124d,1371.6,2022-02-20 13:23:06
243,1645384987,a7124d,1379.22,2022-02-20 13:23:07
244,1645384988,a7124d,1379.22,2022-02-20 13:23:08
245,1645384989,a7124d,1379.22,2022-02-20 13:23:09
246,1645384990,a7124d,1386.84,2022-02-20 13:23:10
247,1645384991,a7124d,1386.84,2022-02-20 13:23:11
