,time,icao24,geoaltitude,datetime
0,1645486903,ad564c,1501.14,2022-02-21 17:41:43
1,1645486904,ad564c,1501.14,2022-02-21 17:41:44
2,1645486905,ad564c,1501.14,2022-02-21 17:41:45
3,1645486906,ad564c,1501.14,2022-02-21 17:41:46
4,1645486907,ad564c,1501.14,2022-02-21 17:41:47
5,1645486908,ad564c,1501.14,2022-02-21 17:41:48
6,1645486909,ad564c,1501.14,2022-02-21 17:41:49
7,1645486910,ad564c,1501.14,2022-02-21 17:41:50
8,1645486911,ad564c,1501.14,2022-02-21 17:41:51
9,1645486912,ad564c,1501.14,2022-02-21 17:41:52
10,1645486913,ad564c,1501.14,2022-02-21 17:41:53
11,1645486914,ad564c,1501.14,2022-02-21 17:41:54
12,1645486915,ad564c,1501.14,2022-02-21 17:41:55
13,1645486916,ad564c,1508.7600000000002,2022-02-21 17:41:56
14,1645486917,ad564c,1508.7600000000002,2022-02-21 17:41:57
15,1645486918,ad564c,1508.7600000000002,2022-02-21 17:41:58
16,1645486919,ad564c,1508.7600000000002,2022-02-21 17:41:59
17,1645486920,ad564c,1508.7600000000002,2022-02-21 17:42:00
18,1645486921,ad564c,1508.7600000000002,2022-02-21 17:42:01
19,1645486922,ad564c,1508.7600000000002,2022-02-21 17:42:02
20,1645486923,ad564c,1508.7600000000002,2022-02-21 17:42:03
21,1645486924,ad564c,1508.7600000000002,2022-02-21 17:42:04
22,1645486925,ad564c,1508.7600000000002,2022-02-21 17:42:05
23,1645486926,ad564c,1508.7600000000002,2022-02-21 17:42:06
24,1645486927,ad564c,1508.7600000000002,2022-02-21 17:42:07
25,1645486928,ad564c,1508.7600000000002,2022-02-21 17:42:08
26,1645486929,ad564c,1508.7600000000002,2022-02-21 17:42:09
27,1645486930,ad564c,1508.7600000000002,2022-02-21 17:42:10
28,1645486931,ad564c,1508.7600000000002,2022-02-21 17:42:11
29,1645486932,ad564c,1508.7600000000002,2022-02-21 17:42:12
30,1645486933,ad564c,1508.7600000000002,2022-02-21 17:42:13
31,1645486934,ad564c,1508.7600000000002,2022-02-21 17:42:14
32,1645486935,ad564c,1508.7600000000002,2022-02-21 17:42:15
33,1645486936,ad564c,1508.7600000000002,2022-02-21 17:42:16
34,1645486937,ad564c,1508.7600000000002,2022-02-21 17:42:17
35,1645486938,ad564c,1508.7600000000002,2022-02-21 17:42:18
36,1645486939,ad564c,1508.7600000000002,2022-02-21 17:42:19
37,1645486940,ad564c,1508.7600000000002,2022-02-21 17:42:20
38,1645486941,ad564c,1508.7600000000002,2022-02-21 17:42:21
39,1645486942,ad564c,1508.7600000000002,2022-02-21 17:42:22
40,1645486943,ad564c,1508.7600000000002,2022-02-21 17:42:23
41,1645486944,ad564c,1508.7600000000002,2022-02-21 17:42:24
